name,surname,gender,age,height,weight,musclemass,position,yearsactive,avggoals,speed,team,salary
Jayna,Jenkins,1,18,1.6,63.25,,1,3,2.268,11.321,Avra,60840
Karrie,Kato,1,23,,62.311,,1,3,9.452,6.927,Island of Ramandu,25920
Latanya,Leth,1,24,1.51,56.621,0.69,1,1,2.268,7.203,Calormen,68837
Magnolia,Mcninch,1,19,1.51,64.818,,1,2,6.268,6.598,Island of Ramandu,56830
Magnolia,Mcninch,1,19,,,,1,2,21.2,,Island of Ramandu,56830
Majorie,Mcglothin,1,33,1.91,62.447,,1,1,2.268,9.163,Calormen,41245
Maryellen,Mosca,1,24,1.64,65.264,,1,1,3.968,9.744,Ettinsmoor,46141
Miyoko,Mcclane,1,29,,58.949,,1,2,2.268,6.743,Doorn,74175
Nellie,Nakata,1,26,1.8,70.554,0.64,1,1,13.394,10.831,Dark Island,50215
Nellie,Nakata,1,26,1.8,70.554,,1,1,3.33,10.831,Dark Island,50215
Nu,Norred,1,27,1.93,162.725,,1,1,5.268,7.555,Dragon Island,63581
Pamela,Padro,1,30,1.99,70.313,,1,1,2.268,7.175,Calavar,74426
Phyllis,Parfait,1,32,1.66,,0.77,1,3,11.268,10.074,Galma,71716
Roselyn,Rexford,1,,,80.399,0.83,1,3,6.868,8.95,Island of Ramandu,32198
Roselyn,Rexford,1,24,1.62,,,1,3,1.45,,Island of Ramandu,32198
Shamika,Scurry,1,32,,66.55,,1,3,9.468,6.471,Dragon Island,33691
Sheridan,Stanhope,1,18,,72.932,,1,1,2.268,10.521,Galma,62272
Shondra,Swiderski,1,18,1.73,71.536,0.57,1,1,2.268,9.326,Avra,73117
Treva,Truehart,1,18,1.78,47.511,,1,3,7.7,6.406,Beruna,65722
Yasuko,Yuan,1,18,1.58,65.189,,1,3,2.268,8.918,Calavar,55290
Andre,Ammerman,0,27,1.55,56.092,0.55,1,3,2.268,10.825,Calavar,59374
Anthony,Afanador,0,29,1.84,76.87,,1,2,8.7,11.086,Galma,26054
Armando,Authement,0,34,1.72,65.631,,1,3,2.2,6.141,Beruna,51301
Chauncey,Cuffie,0,33,1.96,55.399,,1,2,2.268,8.746,Dragon Island,74228
Chauncey,Cuffie,0,,1.96,55.399,,1,2,2.268,8.746,Dragon Island,74228
Clarence,Commander,0,19,1.69,50.753,,1,2,2.268,11.574,Avra,44776
Clarence,Commander,0,19,1.69,50.753,,1,2,3.5,11.574,Avra,44776
Curt,Cambridge,0,25,1.92,71.281,,1,2,2.268,7.288,Dark Island,60070
Dante,Donaghy,0,22,1.94,57.905,,1,1,2.268,6.217,Bism,60744
Dino,Devault,0,21,1.72,78.206,,1,2,2.268,6.275,Doorn,59815
Dorsey,Daley,0,,2,76.118,,1,2,2.2,6.192,Beruna,58786
Dorsey,Daley,0,17,2,76.118,,1,2,2.2,6.192,Beruna,58786
Elroy,Essex,0,32,1.94,79.079,,1,1,6.57,10.168,Avra,68775
Elroy,Essex,0,32,1.94,79.079,,1,1,2.268,10.168,Avra,68775
Elroy,Essex,0,32,1.94,79.079,,1,1,2.268,10.168,Avra,68775
Elroy,Essex,0,32,1.94,79.079,,1,1,22.2,10.168,Avra,68775
Elvis,Ester,0,20,1.57,51.055,0.82,1,1,17.02,8.222,Ettinsmoor,32602
Henry,Hanrahan,0,26,1.87,52.246,,1,3,2.268,8.902,Galma,70274
Hiram,Hain,0,25,1.72,74.692,,1,3,2.268,11.034,Galma,73245
Hoyt,Harrold,0,33,1.61,60.701,,1,2,2.268,10.621,Doorn,35815
Jarod,Jakubowski,0,18,,,0.7,1,2,2.268,,Doorn,56145
Johnnie,Julian,0,20,1.94,60.265,,1,3,2.268,6.762,Dark Island,43483
Micah,Mcdole,0,29,1.74,44.053,,1,3,19.14,8.532,Dragon Island,72920
Milan,Mansell,0,31,1.88,79.911,,1,2,2.268,11.978,Galma,27934
Monte,Morter,0,22,1.73,55.123,,1,2,2.268,8.411,Bism,38902
Olin,Ownbey,0,22,1.98,70.966,,1,2,2.268,7.187,Island of Ramandu,65987
Sal,Sperry,0,23,,44.494,,1,2,2.268,7.663,Ettinsmoor,46136
Son,Shakespeare,0,17,1.96,80.357,,1,2,3.45,6.122,Dragon Island,35016
Zachery,Zynda,0,28,1.77,,,1,3,2.268,11.57,Avra,25185
Cristi,Commodore,1,18,1.64,63.272,0.68,2,3,0,9.796,Beruna,58834
Geneva,Gaillard,1,,1.62,61.021,,2,3,0,7.086,Calormen,37778
Mamie,Mchenry,1,19,1.75,67.583,0.62,2,3,0,10.269,Dark Island,25998
Melinda,Mangione,1,17,1.65,67.799,,2,2,2.2,10.482,Dark Island,32888
Melody,Maple,1,18,1.6,,,2,1,0,6.854,Ettinsmoor,71450
Su,Stokely,1,27,1.6,72.685,,2,3,0,10.926,Beruna,52758
Adan,Abraham,0,,,58.786,,2,2,0,,Beruna,73618
Adrian,Abasta,0,19,1.88,59.306,,2,3,1,9.691,Doorn,57235
Antone,Aubuchon,0,18,1.89,56.521,,2,4,0,10,Bism,59908
Brandon,Barak,0,27,1.8,,,2,3,2.2,8.605,Dark Island,73117
Chang,Coger,0,31,,44.674,,2,4,2.2,8.835,Avra,67058
Charles,Coard,0,32,1.67,70.385,,2,1,0,10.118,Galma,45507
Chong,Chupp,0,29,1.73,59.485,0.6,2,3,5,6.518,Bism,46108
Chuck,Calahan,0,40,1.79,60.41,,2,1,0,8.418,Dragon Island,63205
Chuck,Calahan,0,,,60.41,0.66,2,1,1,8.418,Dragon Island,63205
Darrin,Delorey,0,21,1.8,,,2,4,0,10.056,Dark Island,62782
Dave,Dively,0,33,1.94,45.839,,2,1,3,7.093,Ettinsmoor,48342
Devon,Dwyer,0,26,1.71,59.129,,2,3,0,6.307,Bism,65773
Donnell,Dade,0,,1.5,43.411,,2,3,3,11.865,Beruna,32249
Donnell,Dunbar,0,35,1.55,51.487,,2,1,1,11.927,Doorn,40168
Efren,Eames,0,26,1.84,54.506,,2,3,0,6.512,Calavar,72875
German,Gothard,0,22,,55.391,,2,1,0,6.403,Dark Island,63510
Jeremiah,Justus,0,33,1.96,,,2,3,0,10.005,Calavar,45932
Johnson,Jalbert,0,22,1.83,,0.83,2,2,0,6.592,Bism,50856
Lamont,Lager,0,35,,62.48,0.87,2,2,0,,Galma,37874
Luis,Loose,0,31,1.58,52.586,0.63,2,1,0,8.467,Dragon Island,25692
Mel,Maize,0,17,1.77,49.716,,2,1,2,6.889,Bism,28620
Merle,Milone,0,34,1.71,48.143,,2,3,1,10.788,Calavar,50457
Sammy,Surface,0,,,70.331,,2,1,0,10.316,Avra,70560
Seymour,Sontag,0,29,1.89,45.018,,2,1,2.2,11.628,Bism,61465
Stevie,Sleeth,0,34,1.6,49.524,,2,4,0,6.011,Galma,19900
Alayna,Alspaugh,1,30,1.78,48.99,0.65,2,3,2.2,10.265,Dark Island,53327
Ana,Artiaga,1,29,1.53,60.081,,2,3,2.2,,Calavar,71478
Antionette,Antonio,1,31,1.58,53.916,0.88,2,3,2.2,9.761,Dragon Island,44061
Ardith,Aquilino,1,32,1.56,72.342,0.67,2,1,2.2,6.974,Calormen,52748
Carlena,Creighton,1,,1.85,57.332,,2,3,2.2,8.043,Bism,57901
Carole,Chau,1,24,,69.516,0.75,2,1,2.2,9.894,Ettinsmoor,56670
Cinthia,Coburn,1,29,1.9,79.703,,2,1,2.2,10.945,Beruna,57246
Claudie,Crespin,1,18,1.7,72.762,,2,2,2.2,10.442,Calavar,32999
Claudie,Crespin,1,18,1.7,,,2,2,2.2,10.442,Calavar,32999
Claudie,Crespin,1,18,1.7,72.762,,2,2,2.2,10.442,Calavar,32999
Claudie,Crespin,1,,1.7,72.762,0.89,2,2,2.2,10.442,Calavar,32999
France,Fonner,1,35,1.82,53.121,,2,2,2.2,6.933,Island of Ramandu,56557
France,Fonner,1,35,1.82,53.121,,2,2,2.2,6.933,Island of Ramandu,56557
Freda,Feeley,1,34,1.84,18.65,,2,1,2.2,9.842,Calormen,41022
Halina,Heldt,1,,1.95,,,2,3,2.2,6.825,Calormen,72138
Hertha,Hoehn,1,,1.91,78.461,0.66,3,1,2.2,9.918,Beruna,41039
Janae,Jasso,1,18,1.85,71.062,,3,2,2.2,9.26,Calormen,41707
Jin,Janes,1,27,1.85,61.454,0.84,3,1,2.2,9.382,Galma,47306
Kathline,Klemme,1,24,1.91,63.775,0.8,3,3,2.2,11.458,Galma,70435
Ladawn,Lederman,1,27,1.87,63.576,,3,3,2.2,10.371,Dark Island,49426
Luvenia,Labombard,1,29,1.61,51.165,0.89,3,2,2.2,11.059,Bism,63228
Moira,Mccreight,1,,1.72,46.364,,3,3,2.2,11.183,Galma,69225
Randa,Raimondi,1,21,1.87,74.858,,3,1,2.2,11.57,Beruna,30949
Randa,Raimondi,1,21,1.87,74.858,0.75,3,,2.2,11.57,Beruna,
Romana,Rossman,1,,1.85,80.541,0.56,3,3,2.2,11.604,Calormen,60936
Sari,Staller,1,29,1.87,45.397,0.59,3,2,2.2,10.451,Dark Island,21356
Shonna,Sellman,1,22,11.91,53.069,0.79,3,2,2.2,9.306,Calavar,44061
Velda,Vizcarra,1,34,1.79,65.264,0.83,3,3,2.2,11.97,Avra,33803
Victoria,Viera,1,31,1.61,58.269,0.69,3,3,2.2,7.042,Island of Ramandu,70913
Adolph,Acebedo,0,34,1.66,46.602,,3,2,2.2,8.633,Calavar,41439
Arnoldo,Ashley,0,32,1.72,61.141,0.58,3,2,2.2,11.038,Dragon Island,51346
Bo,Brawner,0,21,1.72,47.366,,3,2,2.2,11.777,Galma,72895
Chester,Clyne,0,28,1.96,71.318,,3,1,2.268,10.527,Doorn,66707
Connie,Corella,0,20,1.62,44.964,,3,2,2.2,6.748,Island of Ramandu,58332
Craig,Cipriano,0,34,1.66,,,3,3,2.2,8.545,Island of Ramandu,57562
Dirk,Decamp,0,18,1.95,79.168,0.59,3,3,2.2,8.188,Dragon Island,52471
Dirk,Decamp,0,18,1.95,79.168,,3,3,2.2,8.188,Dragon Island,52471
Dirk,Decamp,0,18,1.95,79.168,,3,3,2.2,8.188,Dragon Island,52471
Elmer,Edlund,0,35,1.61,58.563,,3,1,2.2,8.757,Doorn,49174
Enrique,Edgington,0,20,,59.128,,3,2,2.2,9.621,Calormen,55468
George,Gammon,0,24,1.8,64.675,,3,3,2.2,7.111,Calormen,63310
Hubert,Hartgrove,0,28,1.98,70.813,,3,3,2.2,11.843,Island of Ramandu,25529
Isidro,Italiano,0,26,1.67,74.091,,3,2,2.2,9.553,Island of Ramandu,61476
Isidro,Italiano,0,26,1.67,74.091,,3,2,2.2,9.553,Island of Ramandu,61476
Jamel,Johns,0,24,1.81,67.955,,3,3,2.2,9.27,Calormen,55372
Jin,Janes,0,27,1.85,,,3,1,2.2,,Galma,47306
Lorenzo,Leeman,0,18,1.81,74.539,0.85,3,3,2.2,11.663,Ettinsmoor,74629
Milo,Marston,0,17,1.81,50.934,0.78,3,3,2.2,7.5,Galma,73345
Orval,Oertel,0,,1.75,51.055,,3,3,2.2,6.753,Calormen,47088
Sal,Spencer,0,29,1.79,,,3,3,2.2,9.572,Doorn,47695
Sammy,Surface,0,24,1.61,70.331,0.82,3,1,2.2,10.316,Avra,70560
Scot,Shugart,0,,1.89,,,3,1,2.2,9.682,Dark Island,28812
Scottie,Scranton,0,24,1.73,71.25,,3,3,2.2,9.885,Beruna,48733
Scottie,Scranton,0,24,1.73,,,3,3,2.2,,Beruna,48733
Stevie,Sleeth,0,,1.6,49.524,,3,,2.2,,Dark Island,
Stewart,Scaglione,0,24,1.73,73.769,0.75,3,2,2.2,10.464,Bism,69790
Thaddeus,Tibbits,0,17,1.87,,,3,1,2.2,9.614,Bism,56731
